Price,Close,High,Low,Open,Volume
2025-11-14 16:35:00+00:00,189.9499969482422,190.08999633789062,189.82000732421875,189.92999267578125,240183
2025-11-14 16:36:00+00:00,190.3000030517578,190.30979919433594,189.98480224609375,189.98480224609375,309772
2025-11-14 16:37:00+00:00,190.46780395507812,190.49000549316406,190.24000549316406,190.2899932861328,283928
2025-11-14 16:38:00+00:00,190.38999938964844,190.68179321289062,190.36000061035156,190.47999572753906,451563
2025-11-14 16:39:00+00:00,190.27999877929688,190.52000427246094,190.17999267578125,190.39999389648438,265171
2025-11-14 16:40:00+00:00,190.24000549316406,190.35560607910156,190.125,190.2899932861328,202246
2025-11-14 16:41:00+00:00,190.25999450683594,190.4199981689453,190.14500427246094,190.23500061035156,177932
2025-11-14 16:42:00+00:00,189.8699951171875,190.25999450683594,189.75999450683594,190.25999450683594,327404
2025-11-14 16:43:00+00:00,189.82000732421875,189.99000549316406,189.82000732421875,189.8800048828125,200925
2025-11-14 16:44:00+00:00,189.6457977294922,189.86000061035156,189.61000061035156,189.85000610351562,306145
2025-11-14 16:45:00+00:00,189.44000244140625,189.66000366210938,189.35000610351562,189.64999389648438,413215
2025-11-14 16:46:00+00:00,189.52999877929688,189.6300048828125,189.39999389648438,189.4600067138672,209882
2025-11-14 16:47:00+00:00,189.4346923828125,189.6699981689453,189.4199981689453,189.5500030517578,199457
2025-11-14 16:48:00+00:00,189.64999389648438,189.65499877929688,189.33999633789062,189.4499969482422,247751
2025-11-14 16:49:00+00:00,189.80999755859375,189.8699951171875,189.42999267578125,189.6199951171875,228364
2025-11-14 16:50:00+00:00,190.00999450683594,190.0399932861328,189.7899932861328,189.7899932861328,276650
2025-11-14 16:51:00+00:00,189.99000549316406,190.0800018310547,189.80999755859375,189.99000549316406,245020
2025-11-14 16:52:00+00:00,189.97000122070312,190.07000732421875,189.89999389648438,189.96499633789062,212044
2025-11-14 16:53:00+00:00,189.9949951171875,190.07000732421875,189.91000366210938,189.94500732421875,137371
2025-11-14 16:54:00+00:00,190.0399932861328,190.08999633789062,189.9199981689453,189.99000549316406,144799
2025-11-14 16:55:00+00:00,190.13999938964844,190.17999267578125,189.84469604492188,190.04449462890625,264083
2025-11-14 16:56:00+00:00,190.28500366210938,190.4293975830078,190.1199951171875,190.16000366210938,291400
2025-11-14 16:57:00+00:00,190.1051025390625,190.3300018310547,190.0800018310547,190.2899932861328,208007
2025-11-14 16:58:00+00:00,190.00360107421875,190.09469604492188,189.88999938964844,190.09469604492188,265627
2025-11-14 16:59:00+00:00,190.02000427246094,190.06900024414062,189.95010375976562,190.02980041503906,94210
2025-11-14 17:00:00+00:00,189.7449951171875,190.06500244140625,189.63999938964844,190.0,184084
2025-11-14 17:01:00+00:00,189.9001007080078,190.0050048828125,189.71499633789062,189.75999450683594,226776
2025-11-14 17:02:00+00:00,189.8800048828125,189.9199981689453,189.7100067138672,189.9114990234375,148226
2025-11-14 17:03:00+00:00,189.81320190429688,189.99000549316406,189.80999755859375,189.88999938964844,129050
2025-11-14 17:04:00+00:00,189.91000366210938,189.97000122070312,189.75999450683594,189.80999755859375,165335
2025-11-14 17:05:00+00:00,189.85000610351562,189.97000122070312,189.8000030517578,189.88999938964844,129993
2025-11-14 17:06:00+00:00,189.9600067138672,190.05999755859375,189.83999633789062,189.85499572753906,153070
2025-11-14 17:07:00+00:00,189.6999053955078,189.96400451660156,189.6199951171875,189.9600067138672,172561
2025-11-14 17:08:00+00:00,189.8699951171875,189.8699951171875,189.58009338378906,189.70989990234375,173148
2025-11-14 17:09:00+00:00,189.8800048828125,190.0,189.83999633789062,189.86000061035156,141659
2025-11-14 17:10:00+00:00,190.3101043701172,190.39999389648438,189.86000061035156,189.8699951171875,411798
2025-11-14 17:11:00+00:00,190.2729949951172,190.32989501953125,190.07000732421875,190.27999877929688,227257
2025-11-14 17:12:00+00:00,190.0821990966797,190.27999877929688,189.91000366210938,190.25,203240
2025-11-14 17:13:00+00:00,190.125,190.23989868164062,190.00999450683594,190.0800018310547,113128
2025-11-14 17:14:00+00:00,190.13999938964844,190.25,190.07000732421875,190.10000610351562,167360
2025-11-14 17:15:00+00:00,190.0,190.14100646972656,189.83999633789062,190.1300048828125,194301
2025-11-14 17:16:00+00:00,190.1649932861328,190.17999267578125,189.92999267578125,190.00999450683594,140751
2025-11-14 17:17:00+00:00,190.0,190.16000366210938,189.9499969482422,190.16000366210938,124358
2025-11-14 17:18:00+00:00,190.0399932861328,190.05499267578125,189.92999267578125,190.0,117394
2025-11-14 17:19:00+00:00,190.00999450683594,190.13999938964844,189.9219970703125,190.04510498046875,149016
2025-11-14 17:20:00+00:00,189.93589782714844,190.05999755859375,189.85000610351562,190.02000427246094,149325
2025-11-14 17:21:00+00:00,189.97610473632812,190.13999938964844,189.91000366210938,189.94000244140625,126769
2025-11-14 17:22:00+00:00,190.0731964111328,190.13999938964844,189.8800048828125,189.9600067138672,133399
2025-11-14 17:23:00+00:00,190.00999450683594,190.10000610351562,189.92999267578125,190.05499267578125,121146
2025-11-14 17:24:00+00:00,189.9499969482422,190.02000427246094,189.89999389648438,190.0,177047
2025-11-14 17:25:00+00:00,189.92999267578125,190.16000366210938,189.92999267578125,189.9552001953125,184517
2025-11-14 17:26:00+00:00,189.82650756835938,190.00999450683594,189.74000549316406,189.9530029296875,234134
2025-11-14 17:27:00+00:00,189.77999877929688,189.94000244140625,189.77000427246094,189.8260955810547,173726
2025-11-14 17:28:00+00:00,189.77999877929688,189.86000061035156,189.6999969482422,189.7801055908203,134921
2025-11-14 17:29:00+00:00,190.03500366210938,190.06910705566406,189.75999450683594,189.77999877929688,183797
2025-11-14 17:30:00+00:00,189.83999633789062,190.0500030517578,189.74000549316406,190.0399932861328,153647
2025-11-14 17:31:00+00:00,189.8300018310547,189.92999267578125,189.77000427246094,189.85000610351562,114783
2025-11-14 17:32:00+00:00,189.66990661621094,189.82989501953125,189.60000610351562,189.82000732421875,199275
2025-11-14 17:33:00+00:00,189.7449951171875,189.8300018310547,189.64999389648438,189.66490173339844,167420
2025-11-14 17:34:00+00:00,189.71339416503906,189.77999877929688,189.6580047607422,189.74000549316406,127277
2025-11-14 17:35:00+00:00,189.89999389648438,189.9600067138672,189.7100067138672,189.7100067138672,148159
2025-11-14 17:36:00+00:00,189.8699951171875,189.95989990234375,189.74000549316406,189.88580322265625,165923
2025-11-14 17:37:00+00:00,190.0500946044922,190.10980224609375,189.86000061035156,189.8800048828125,203392
2025-11-14 17:38:00+00:00,190.2528076171875,190.27999877929688,190.02000427246094,190.0500030517578,246580
2025-11-14 17:39:00+00:00,190.148193359375,190.25,190.02000427246094,190.25,151366
2025-11-14 17:40:00+00:00,189.8249969482422,190.17999267578125,189.78250122070312,190.14649963378906,177738
2025-11-14 17:41:00+00:00,189.7100067138672,189.95010375976562,189.7100067138672,189.82000732421875,137227
2025-11-14 17:42:00+00:00,189.70010375976562,189.88999938964844,189.63999938964844,189.7039031982422,140333
2025-11-14 17:43:00+00:00,189.7550048828125,189.82000732421875,189.61000061035156,189.69000244140625,120132
2025-11-14 17:44:00+00:00,189.75,189.82000732421875,189.6365966796875,189.7550048828125,127720
2025-11-14 17:45:00+00:00,189.92999267578125,190.0050048828125,189.6999969482422,189.7449951171875,161096
2025-11-14 17:46:00+00:00,189.74009704589844,189.9600067138672,189.6999969482422,189.93910217285156,99889
2025-11-14 17:47:00+00:00,189.5897979736328,189.7899932861328,189.52200317382812,189.74000549316406,204093
2025-11-14 17:48:00+00:00,189.43280029296875,189.6199951171875,189.36000061035156,189.58590698242188,236831
2025-11-14 17:49:00+00:00,189.17999267578125,189.47000122070312,189.1699981689453,189.44500732421875,264907
2025-11-14 17:50:00+00:00,189.13999938964844,189.30999755859375,189.0800018310547,189.17999267578125,237500
2025-11-14 17:51:00+00:00,188.9250030517578,189.19000244140625,188.83999633789062,189.1300048828125,307724
2025-11-14 17:52:00+00:00,189.21499633789062,189.32000732421875,188.94000244140625,188.9499969482422,318063
2025-11-14 17:53:00+00:00,189.50999450683594,189.66990661621094,189.1999969482422,189.2100067138672,309388
2025-11-14 17:54:00+00:00,189.33090209960938,189.52999877929688,189.24000549316406,189.50999450683594,215803
2025-11-14 17:55:00+00:00,189.2449951171875,189.39999389648438,189.1800994873047,189.35000610351562,160984
2025-11-14 17:56:00+00:00,189.23779296875,189.27000427246094,189.1020050048828,189.25,151250
2025-11-14 17:57:00+00:00,189.22999572753906,189.45799255371094,189.08999633789062,189.25990295410156,184831
2025-11-14 17:58:00+00:00,189.18850708007812,189.25,189.10000610351562,189.22000122070312,94158
2025-11-14 17:59:00+00:00,189.4199981689453,189.42799377441406,189.1300048828125,189.19000244140625,180076
2025-11-14 18:00:00+00:00,189.35000610351562,189.50999450683594,189.22999572753906,189.41000366210938,165503
2025-11-14 18:01:00+00:00,189.1800994873047,189.4499969482422,189.11000061035156,189.35009765625,178249
2025-11-14 18:02:00+00:00,189.11000061035156,189.27000427246094,189.05999755859375,189.2050018310547,162695
2025-11-14 18:03:00+00:00,188.80990600585938,189.1199951171875,188.8000030517578,189.11000061035156,275763
2025-11-14 18:04:00+00:00,188.860107421875,189.0500030517578,188.66009521484375,188.8000030517578,243034
2025-11-14 18:05:00+00:00,188.7301025390625,188.8925018310547,188.6300048828125,188.8300018310547,240417
2025-11-14 18:06:00+00:00,188.8800048828125,188.9600067138672,188.7050018310547,188.72979736328125,186930
2025-11-14 18:07:00+00:00,189.0970001220703,189.24000549316406,188.889892578125,188.889892578125,202156
2025-11-14 18:08:00+00:00,189.0,189.16000366210938,188.9420928955078,189.08999633789062,116104
2025-11-14 18:09:00+00:00,189.19000244140625,189.1999969482422,188.91229248046875,189.0500030517578,180898
2025-11-14 18:10:00+00:00,189.0998992919922,189.24000549316406,188.97999572753906,189.19500732421875,183177
2025-11-14 18:11:00+00:00,189.05999755859375,189.11929321289062,188.91000366210938,189.07000732421875,109701
2025-11-14 18:12:00+00:00,189.61000061035156,189.6699981689453,189.0500946044922,189.0518035888672,297005
2025-11-14 18:13:00+00:00,189.55960083007812,189.66990661621094,189.47000122070312,189.60000610351562,303727
2025-11-14 18:14:00+00:00,189.60009765625,189.82000732421875,189.57449340820312,189.5749969482422,273368
2025-11-14 18:15:00+00:00,189.49000549316406,189.6199951171875,189.35000610351562,189.6199951171875,260558
2025-11-14 18:16:00+00:00,189.38009643554688,189.67999267578125,189.27999877929688,189.5189971923828,188302
2025-11-14 18:17:00+00:00,189.07000732421875,189.460693359375,189.0399932861328,189.389892578125,179505
2025-11-14 18:18:00+00:00,189.00990295410156,189.15530395507812,188.86000061035156,189.0500030517578,175881
2025-11-14 18:19:00+00:00,189.1699981689453,189.2198944091797,188.9700927734375,189.00999450683594,155566
2025-11-14 18:20:00+00:00,189.05999755859375,189.1999969482422,189.03500366210938,189.17999267578125,89677
2025-11-14 18:21:00+00:00,189.0399932861328,189.16639709472656,188.9600067138672,189.0800018310547,133166
2025-11-14 18:22:00+00:00,188.83990478515625,189.10000610351562,188.7899932861328,189.0500030517578,179215
2025-11-14 18:23:00+00:00,188.85989379882812,188.92990112304688,188.72000122070312,188.8300018310547,177065
2025-11-14 18:24:00+00:00,189.02000427246094,189.02999877929688,188.8321990966797,188.8699951171875,176078
2025-11-14 18:25:00+00:00,188.8800048828125,189.19000244140625,188.8800048828125,189.02999877929688,200146
2025-11-14 18:26:00+00:00,188.8704071044922,188.9499969482422,188.83999633789062,188.88209533691406,130723
2025-11-14 18:27:00+00:00,189.0644989013672,189.10000610351562,188.88999938964844,188.88999938964844,151138
2025-11-14 18:28:00+00:00,189.1300048828125,189.22000122070312,188.91000366210938,189.04989624023438,152181
2025-11-14 18:29:00+00:00,189.1999969482422,189.27000427246094,188.97000122070312,189.1199951171875,175278
2025-11-14 18:30:00+00:00,189.45010375976562,189.56280517578125,189.1199951171875,189.19000244140625,258282
2025-11-14 18:31:00+00:00,189.1999969482422,189.4600067138672,189.08999633789062,189.4600067138672,185015
2025-11-14 18:32:00+00:00,189.5,189.52999877929688,189.1562042236328,189.18850708007812,122199
2025-11-14 18:33:00+00:00,189.55999755859375,189.5800018310547,189.33999633789062,189.47860717773438,147960
2025-11-14 18:34:00+00:00,189.49000549316406,189.5850067138672,189.39999389648438,189.54010009765625,139030
2025-11-14 18:35:00+00:00,189.37179565429688,189.5800018310547,189.30189514160156,189.48500061035156,164239
2025-11-14 18:36:00+00:00,189.01409912109375,189.36000061035156,189.0,189.3433074951172,168026
2025-11-14 18:37:00+00:00,188.92999267578125,189.1199951171875,188.9199981689453,189.02499389648438,141433
2025-11-14 18:38:00+00:00,188.83700561523438,188.94000244140625,188.75999450683594,188.94000244140625,190458
2025-11-14 18:39:00+00:00,188.85000610351562,188.9199981689453,188.7899932861328,188.8314971923828,123185
2025-11-14 18:40:00+00:00,188.80999755859375,188.9600067138672,188.77000427246094,188.85000610351562,158054
2025-11-14 18:41:00+00:00,188.6999969482422,188.82000732421875,188.5850067138672,188.82000732421875,215594
2025-11-14 18:42:00+00:00,188.52999877929688,188.69000244140625,188.50390625,188.69000244140625,251092
2025-11-14 18:43:00+00:00,188.56979370117188,188.6199951171875,188.39999389648438,188.52999877929688,291244
2025-11-14 18:44:00+00:00,188.5500030517578,188.7801055908203,188.47999572753906,188.57240295410156,142354
2025-11-14 18:45:00+00:00,188.7200927734375,188.77999877929688,188.52549743652344,188.5500030517578,231826
2025-11-14 18:46:00+00:00,188.4600067138672,188.735595703125,188.4600067138672,188.72999572753906,158736
2025-11-14 18:47:00+00:00,188.52000427246094,188.63999938964844,188.41000366210938,188.49000549316406,152264
2025-11-14 18:48:00+00:00,188.5590057373047,188.64500427246094,188.41000366210938,188.49989318847656,148509
2025-11-14 18:49:00+00:00,188.6999969482422,188.75,188.50999450683594,188.5500030517578,157986
2025-11-14 18:50:00+00:00,188.88999938964844,189.0500030517578,188.67999267578125,188.7100067138672,273618
2025-11-14 18:51:00+00:00,189.37899780273438,189.38999938964844,188.88999938964844,188.88999938964844,254383
2025-11-14 18:52:00+00:00,189.5,189.54989624023438,189.30999755859375,189.38999938964844,306017
2025-11-14 18:53:00+00:00,189.7050018310547,189.75,189.44000244140625,189.47999572753906,190993
2025-11-14 18:54:00+00:00,189.7449951171875,189.80999755859375,189.59300231933594,189.67999267578125,211363
2025-11-14 18:55:00+00:00,189.625,189.7799072265625,189.625,189.75,182364
2025-11-14 18:56:00+00:00,189.49000549316406,189.63999938964844,189.38999938964844,189.61000061035156,274015
2025-11-14 18:57:00+00:00,189.30999755859375,189.49000549316406,189.27999877929688,189.49000549316406,218095
2025-11-14 18:58:00+00:00,189.4770050048828,189.58999633789062,189.2801055908203,189.30990600585938,180424
2025-11-14 18:59:00+00:00,189.49989318847656,189.535400390625,189.39010620117188,189.47000122070312,119073
2025-11-14 19:00:00+00:00,189.5001983642578,189.5697021484375,189.38999938964844,189.47999572753906,142289
2025-11-14 19:01:00+00:00,189.39999389648438,189.50999450683594,189.3000030517578,189.47500610351562,114041
2025-11-14 19:02:00+00:00,189.36990356445312,189.5,189.25999450683594,189.3699951171875,139454
2025-11-14 19:03:00+00:00,189.31500244140625,189.41990661621094,189.24000549316406,189.36419677734375,127464
2025-11-14 19:04:00+00:00,189.0,189.35000610351562,188.91819763183594,189.32000732421875,245108
2025-11-14 19:05:00+00:00,188.64959716796875,189.0500030517578,188.57000732421875,188.9949951171875,242128
2025-11-14 19:06:00+00:00,189.05999755859375,189.09800720214844,188.66000366210938,188.66000366210938,263696
2025-11-14 19:07:00+00:00,188.92999267578125,189.05999755859375,188.88999938964844,189.05999755859375,156915
2025-11-14 19:08:00+00:00,188.7949981689453,188.97999572753906,188.77000427246094,188.92999267578125,139856
2025-11-14 19:09:00+00:00,188.89419555664062,188.99000549316406,188.72999572753906,188.80490112304688,125743
